company;language;report_type;year;link
Zurich;DE;AR;2017;"https://annualreports.zurich.com/2017/de/geschaeftsbericht/serviceseiten/downloads/files/gesamt_zurich_gb2017.pdf"
Zurich;DE;AR;2016;"https://annualreports.zurich.com/2016/de/geschaeftsbericht/serviceseiten/downloads/files/gesamt_zurich_gb2016.pdf"
Zurich;DE;AR;2015;"https://annualreports.zurich.com/2015/de/geschaeftsbericht/serviceseiten/downloads/files/gesamt_zurich_gb2015.pdf"
